acrobeloides_nanus_prjeb26554	ACRNAN_Path_434.g1642.t1	184 30-24-30 65 107 150 118
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006951333-processed-gene-0.2-mRNA-1	19 9-30-42-24 110 10 20
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006947142-processed-gene-0.1-mRNA-1	51-12-30-27-21-21-36-15-9-42-21-21
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006947760-processed-gene-0.1-mRNA-1	15-21-12-258-18-18-15-12-9
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006948056-processed-gene-0.1-mRNA-1	10 8 41 8 29 30-33-21
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006950586-processed-gene-0.1-mRNA-1	59 30 28 15-36-15 4
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006947705-processed-gene-0.1-mRNA-1	16 18-18-18-36-24-27-12-21 35 3
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006950479-processed-gene-0.1-mRNA-1	21-15-21-72-42-36-42-24-18
gyrodactylus_salaris_prjna244375	snap_masked-scf7180006949862-processed-gene-0.1-mRNA-1	36-33-36-36-36-36 13
haemonchus_contortus_prjeb506	HCON_00191560.1	74 84-54-48-48-45-48-48-48-48-45-48-45-69 128
haemonchus_contortus_prjeb506	HCON_00191560.2	74 84-54-48-48-27-48-48-48-48-45-48-45-69 119
haemonchus_contortus_prjeb506	HCON_00098035.1	103 42-63-48-48-48-48-48-48-48-48-48-57 23
haemonchus_contortus_prjeb506	HCON_00098035.2	103 42-63-48-48-48-48-48-48-48-57 23
haemonchus_contortus_prjeb506	HCON_00111050	9-48 46 45-45-45-45-45-45-54 118 136
haemonchus_contortus_prjeb506	HCON_00126700	15 83 126 106 91 74 157 47 27-45-51-51-30-75
haemonchus_contortus_prjeb506	HCON_00161199	127 89 45-51-51-51-51-51-51-51-48-51 1399 179
haemonchus_contortus_prjeb506	HCON_00039490	147-42-42-42-42-42-42-42-42-42-42-72-117-42-42-42-42-42-42-42-63-117-42-42-54-42-54-42-54-42-54-42-54-42-54-54-42-54 151 54-42 151 67 42 151 151 67 42-54-42-54-42-54-42-54-42-54-42-54-42-54-42-54-42-54-42-132-54-42-54-54-42-54-42-54-42-54-54-132-54-54-54-42-54-132-54-42-54-54-42-54-42-54-42-54-126
haemonchus_contortus_prjeb506	HCON_00039510	33-42-54-42-54-42-54-42-54-42-132-75-54-54-42-54-42-54-42-54-42-54-42-54-42-54-42-54 74 59 95 105-78
haemonchus_contortus_prjeb506	HCON_00062330.1	95 54-51-45-42-42-42-42-42-42-42-42-42-45-45-48-45-189 157 114 125
haemonchus_contortus_prjeb506	HCON_00062330.2	94 54-51-45-42-42-42-42-42-42-42-42-45-45-48-45-189 157 114-51
haemonchus_contortus_prjeb506	HCON_00084380	41 89 87-84 88 20 16 93-93-45-39-42-51-51-51-51-51-54-51-48-54-48-24-48-36-33 70 192
haemonchus_contortus_prjeb506	HCON_00092260	28 60-132 170 114 146 140 48-48-48-48-48-48-48-48-48-39-48-48-48-48 61 137 129-111-141 194
haemonchus_contortus_prjna205202	maker-C472201-snap-gene-0.31-mRNA-1	88 45-51-51-51-51-51-51-51-48-51-51-51-513-828 98
haemonchus_contortus_prjna205202	maker-C471857-snap-gene-0.32-mRNA-1	42-42-42-42-42-42-45-45-48-45
haemonchus_contortus_prjna205202	maker-C471857-snap-gene-0.28-mRNA-1	66-54-51-45-42-42-42-42-42-42-42-42-42-42-42-45-45-48-69
haemonchus_contortus_prjna205202	snap-scaffold5938-abinit-gene-0.10-mRNA-1	148 111 161 54-57-57 116 339
haemonchus_contortus_prjna205202	maker-scaffold4269-snap-gene-0.22-mRNA-1	71 60-132 170 114 146 140 48-48-48-48-48-48-48-48-48-48-48-39 46
haemonchus_contortus_prjna205202	maker-scaffold15035-snap-gene-0.16-mRNA-1	229 36-45-54-48-54-39-54 125
haemonchus_contortus_prjna205202	maker-scaffold4195-snap-gene-0.22-mRNA-1	105-30-36-33-30-33-33-33-33 80 66 155 91 903
haemonchus_contortus_prjna205202	maker-scaffold19433-snap-gene-0.20-mRNA-1	109 99-141-141 104 36-36-51-36-36-36-54 104 180
haemonchus_contortus_prjna205202	snap-scaffold1426-abinit-gene-0.11-mRNA-1	125 110 57-57-57 134 96
haemonchus_contortus_prjna205202	maker-scaffold18805-augustus-gene-0.11-mRNA-1	73 39-39-36 59 49 33-39-33-30-39-42-36 35
haemonchus_contortus_prjna205202	maker-scaffold18805-augustus-gene-0.11-mRNA-2	73 39 59 36
haemonchus_contortus_prjna205202	maker-scaffold3176-snap-gene-0.7-mRNA-1	127 74 18-33-57-48-48-45-51-54-312-42-81 77 82 55 55 197
haemonchus_contortus_prjna205202	maker-scaffold7967-snap-gene-0.10-mRNA-1	30-33-36-36-27-36-36 137 139
haemonchus_contortus_prjna205202	maker-scaffold12198-snap-gene-0.9-mRNA-1	81-96 157 47 27-42-54-45-45-51-51-96-51 146
haemonchus_contortus_prjna205202	maker-scaffold2427-snap-gene-0.6-mRNA-1	54-48-48-48-48-48-42-48-141-48-48 61 137 930
haemonchus_contortus_prjna205202	maker-scaffold2427-snap-gene-0.6-mRNA-2	9-48-48-48-48-48-48-48-39-48-48-48-48-66
haemonchus_contortus_prjna205202	maker-scaffold10351-snap-gene-0.2-mRNA-1	77 54-48-45-48-48-48-45-45-45-63 128
haemonchus_placei_prjeb509	HPLM_0000082801-mRNA-1	50 75-54-54-54-54-54 34
halicephalobus_mephisto_prjna528747	HMEPH_01247-RA.p1	179 9-9-9 106 30-21
halicephalobus_mephisto_prjna528747	HMEPH_03700-RA.p1	110 42-33-36-36-36 155 196
halicephalobus_mephisto_prjna528747	HMEPH_04151-RA.p1	130 44 27-27-27-27-27-27-27 95 46
halicephalobus_mephisto_prjna528747	HMEPH_04192-RA.p1	15 37 20 294-6-24-24-15-6 46 71
halicephalobus_mephisto_prjna528747	HMEPH_04863-RA.p1	2 234 41 27-33 181 30-30-57-27-27-27 125 27-72 356 125 30-54-54 134 150
halicephalobus_mephisto_prjna528747	HMEPH_04864-RA.p1	209 346 192-492-180-45
halicephalobus_mephisto_prjna528747	MSTRG.12401.1.p1	209 407 155 192-492-180 329 234 41 27-33 181 30-30-57-27-27-27-51-72-27-30 125 30-54-54 134 150
halicephalobus_mephisto_prjna528747	MSTRG.12401.10.p1	209 407 155 192-492-180 329 234 41 27-33 181 30-30-57-27-27-72-27-30-54-54 134 148
halicephalobus_mephisto_prjna528747	MSTRG.12401.11.p1	209 407 155 192-492-180 329 234 41 27-33 181 30-30-57-27-27-27-51-27-72-27-30 125 30-54-54 134 147
halicephalobus_mephisto_prjna528747	MSTRG.12401.2.p1	209 407 155 192-492-180 329 234 41 27-33-27-30 125 30-54-54 134 150
halicephalobus_mephisto_prjna528747	MSTRG.12401.3.p1	209 407 155 192-492-180 329 234 41 27-33 181 72-27-30-54-54 134 150
halicephalobus_mephisto_prjna528747	MSTRG.12401.4.p1	209 407 155 192-492-180 329 234 41 27-33 181 30-30-57-27-27-27-27-27-72-27-30-54-54 134 150
halicephalobus_mephisto_prjna528747	MSTRG.12401.5.p1	209 407 155 192-492-180 329 234 41 27-33 181 30-30 91 43 27-72-27-30-54-54 134 150
halicephalobus_mephisto_prjna528747	MSTRG.12401.6.p1	209 407 155 192-492-180 329 234 41 27-33 181 30-30-57-27-27-27-27-27-72-27-30 125 30-54-54 134 150
halicephalobus_mephisto_prjna528747	MSTRG.12401.7.p1	164 407 155 192-492-180 329 234 41 27-33 181 30-30-57-27-27-27-72-27-30 125 30-54-54 134 150
halicephalobus_mephisto_prjna528747	MSTRG.12401.8.p1	656 155 192-492-180 329 234 41 27-33 181 30-30-57-27-27-27 125 27-72-27-30 125 30-54-54 134 150
halicephalobus_mephisto_prjna528747	HMEPH_04899-RA.p1	48-144 13 80 15-15-27
halicephalobus_mephisto_prjna528747	MSTRG.12435.1.p1	746 271
halicephalobus_mephisto_prjna528747	HMEPH_06340-RA.p1	224 785 2017 57-57-57 139 347
halicephalobus_mephisto_prjna528747	MSTRG.12662.1.p1	224 99 785 2357 57-57 139 2467
halicephalobus_mephisto_prjna528747	MSTRG.12662.2.p1	224 99 785 2457-57-57 2647
halicephalobus_mephisto_prjna528747	MSTRG.12662.3.p1	224 99 785 2017 57-57-57 139 2467
halicephalobus_mephisto_prjna528747	HMEPH_07362-RA.p1	26 34 6-6-6-6-30-18 208 105 557 90-18
halicephalobus_mephisto_prjna528747	MSTRG.10537.2.p1	544 105 557 267
halicephalobus_mephisto_prjna528747	MSTRG.10537.3.p1	157 359 557
halicephalobus_mephisto_prjna528747	HMEPH_09303-RA.p1	142 31 31 31 14 24-51-18
halicephalobus_mephisto_prjna528747	HMEPH_10620-RA.p1	167 15-15-15-27-111-24-33
halicephalobus_mephisto_prjna528747	HMEPH_10621-RA.p1	669-240 394 380 84 109 23
halicephalobus_mephisto_prjna528747	MSTRG.11054.1.p1	167 15-15-15-27-111-24-714-240 394 380 84 109 251
halicephalobus_mephisto_prjna528747	MSTRG.11054.3.p1	333-714-240 394 380 84 109 23
halicephalobus_mephisto_prjna528747	HMEPH_11775-RA.p1	80 255 107 227 167 376 36 563 160 30-6-6-30-6-69-15
halicephalobus_mephisto_prjna528747	MSTRG.193.1.p1	429 107 227 167 376 36-954-81
halicephalobus_mephisto_prjna528747	HMEPH_12671-RA.p1	39-21-21-21-27 11 49 82 953
halicephalobus_mephisto_prjna528747	MSTRG.2917.2.p1	3 82 1028
halicephalobus_mephisto_prjna528747	HMEPH_13404-RA.p1	65 27-27-27 20 94 27 31
halicephalobus_mephisto_prjna528747	HMEPH_13436-RA.p1	67 11 12-12-12-57-57-72
halicephalobus_mephisto_prjna528747	HMEPH_15037-RA.p1	22 30-30-30-6 92 412
halicephalobus_mephisto_prjna528747	HMEPH_15652-RA.p1	138-30 182 282 130 102
halicephalobus_mephisto_prjna528747	HMEPH_15653-RA.p1	101 191 77 42-12-21-36
halicephalobus_mephisto_prjna528747	MSTRG.1353.1.p1	349 182 282-222 245 15 127 76
halicephalobus_mephisto_prjna528747	MSTRG.1353.3.p1	101 191 77 42-12-21-300 217 282-222 214
halicephalobus_mephisto_prjna528747	MSTRG.1353.4.p1	138-30 182 282-222 184
heligmosomoides_polygyrus_prjeb1203	HPBE_0001632901-mRNA-1	104 132 148 44 1076 116 42-42-42-159-42-42-162-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-51
heligmosomoides_polygyrus_prjeb1203	HPBE_0002088501-mRNA-1	24-99 182 42-42-42-42-42-42-42-42 79
heligmosomoides_polygyrus_prjeb1203	HPBE_0002594201-mRNA-1	30-21-45 151 158 181 53
heligmosomoides_polygyrus_prjeb15396	HPOL_0000093001-mRNA-1	94 116 48-24-30-27-51-33-36
heligmosomoides_polygyrus_prjeb15396	HPOL_0000203401-mRNA-1	103 105-54-39-48-48-51-39-39 40 26
heligmosomoides_polygyrus_prjeb15396	HPOL_0000203401-mRNA-2	103 105-72-54-39-48-48-51-39-39 40 26
heligmosomoides_polygyrus_prjeb15396	HPOL_0000232501-mRNA-1	72-48-48-48-48-48-48-48-48-48-42-45-48-30
heligmosomoides_polygyrus_prjeb15396	HPOL_0000232501-mRNA-2	72-48-48-48-48-48-48-48-48-42-45-48-30
heligmosomoides_polygyrus_prjeb15396	HPOL_0000335201-mRNA-1	144-129-123 104 132-75 145 41 44 53 42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-84-42-42-42-42-42-42-42-42-39-42-42-42-42 41 43 42-42-42-42-42-42-42-42-132
heligmosomoides_polygyrus_prjeb15396	HPOL_0000335401-mRNA-1	60 43 41 42-42-84 43 41 42-42-42-42-42-42-42-42-42-84-42-42-42-42-42-42-42 43 50 54
heligmosomoides_polygyrus_prjeb15396	HPOL_0000335401-mRNA-2	60 43 41 42-42 43 41 42-42-42-42-42-42-42-42-42-84-42-42-42-42-42-42-42 43 50 54
heligmosomoides_polygyrus_prjeb15396	HPOL_0000335501-mRNA-1	247 42-45 46 41 41 45 43 41 42-42-42-42-66-36-42-42-42-42-30-54-51-39 65 62 86 99-81
heligmosomoides_polygyrus_prjeb15396	HPOL_0000429301-mRNA-1	27-51-45-27-84-48-36-33-36-39 125 125 55 137
heligmosomoides_polygyrus_prjeb15396	HPOL_0000510401-mRNA-1	91 105 133 39-36 397 77 55 605 91 129-123 104 132-75 148 44 1301 65 39-30-45-90-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-105-42-42-42-42-42-42-42-42-42-30-30 44 68 89 105 187
heligmosomoides_polygyrus_prjeb15396	HPOL_0000597901-mRNA-1	69-72 64 76 91 22 128 24-57-57-45-33-30-45-33-30-108
heligmosomoides_polygyrus_prjeb15396	HPOL_0000742301-mRNA-1	51-30-39-33-51-27-39-39-30-36-57
heligmosomoides_polygyrus_prjeb15396	HPOL_0000742301-mRNA-2	51-30-39-33-51-27-39-39-30-36-69-48-36 43 108-135-144 139 43 91 110 105 133 117 125 100 119 63-117 46 469
heligmosomoides_polygyrus_prjeb15396	HPOL_0001137001-mRNA-1	27-39-27-30-36-81 98 119 122 73 125
heligmosomoides_polygyrus_prjeb15396	HPOL_0001285001-mRNA-1	69-27-39-45-48-45-51
heligmosomoides_polygyrus_prjeb15396	HPOL_0001305601-mRNA-1	28 60 38 171-42-36-42-39-39 31 71
heligmosomoides_polygyrus_prjeb15396	HPOL_0001305601-mRNA-2	28 60 38 171-42-42-39-39 31 71
heligmosomoides_polygyrus_prjeb15396	HPOL_0001305601-mRNA-3	28 60 38 147-42-36-42-39-39 31 71
heligmosomoides_polygyrus_prjeb15396	HPOL_0001361601-mRNA-1	89 42-42-42-42-42-42-42-42 31
heligmosomoides_polygyrus_prjeb15396	HPOL_0001829101-mRNA-1	22 97 128 130 60-69-54-36-30-33-39-33-33-57-45 161 154 238 176 301
heligmosomoides_polygyrus_prjeb15396	HPOL_0001947501-mRNA-1	57-51-45-48-48-96-36-21
heterodera_glycines_prjna381081	Hetgly.G000002100.1	99-111 163 114 40 157 108-63 56 104 80 40 107 118 132 32 45-45-45-48-45-48-42-45-42-45-39-45-42-45-42-54
heterodera_glycines_prjna381081	Hetgly.G000002100.2	99-111 163 114 40 157 108-63 56 104 80 40 107 118 132 32 45-45-45-48-45-48-42-45-42-42-39-45-42-45-42-54
heterodera_glycines_prjna381081	Hetgly.G000001822	106 110 48-24-48 92 74 59
heterodera_glycines_prjna381081	Hetgly.G000013326	15-105 32 106 64 51 58 44 69-51-33-60-39-54-27-48-54-45-39-39-18 74
heterodera_glycines_prjna381081	Hetgly.G000016287	88 183 155 32 68 36-36-27-36-45-12-63 14
heterodera_glycines_prjna381081	Hetgly.G000016289.1	73 36-51-36-36-27-36-108 41 94 102 23 88 101 96-444
heterodera_glycines_prjna381081	Hetgly.G000016289.2	73 36-51-36-36-27-42-108 41 94 102 23 88 101 96-444
heterodera_glycines_prjna381081	Hetgly.G000010988	68 27-27-27-27-27-27-27 31
heterodera_glycines_prjna381081	Hetgly.G000006788	90 73 54-51-42 101 288
heterodera_glycines_prjna381081	Hetgly.G000015620	37 27-27-27-27 61 27-27 37
heterodera_glycines_prjna381081	Hetgly.G000015180	61 38 27-48-24 97 170
heterodera_glycines_prjna381081	Hetgly.G000015187	61 38 27-48-24 97 170
heterodera_glycines_prjna381081	Hetgly.G000018284	61 38 27-48-24 97 170
heterodera_glycines_prjna381081	Hetgly.G000014612	34 17 48 119 216-27-27-27-27-27-27-27-27-27-27-27-27-27-27-27-27-27-27-27-27-27-27-27-27-27-27-27-27-27-27-27-27-27-27-27-27 31
heterodera_glycines_prjna381081	Hetgly.G000019494	430 345-99-21-21-27-45-48-39-42-39-27-27-36-45 35
heterodera_glycines_prjna381081	Hetgly.G000014151	88 451 107 51-51-51-51-51-51 179
heterodera_glycines_prjna381081	Hetgly.G000014153	88 451 107 51-51-51-51-51-51 179
heterodera_glycines_prjna381081	Hetgly.G000019067	30-27-27 98 27-27-27-27 31
heterodera_glycines_prjna381081	Hetgly.G000017187.1	565 51-51-51 179
heterodera_glycines_prjna381081	Hetgly.G000017187.2	565 51-51-51-51-51 179
heterodera_glycines_prjna381081	Hetgly.G000020674	70 107 32 106 64 51-48-54-69-51-33-60-39-54-45-54-48-54-45-39-39-18 74
heterodera_glycines_prjna381081	Hetgly.G000021090	80 33-27-15-27 20 28 208
heterodera_glycines_prjna381081	Hetgly.G000024248	80 33-27-15-27 20 28 208
heterodera_glycines_prjna381081	Hetgly.G000024249.1	93 145 51-30-30-24 299
heterodera_glycines_prjna381081	Hetgly.G000024249.2	105 145 51-30-30-24 299
heterodera_glycines_prjna381081	Hetgly.G000024249.3	105 145 51-48-33-24 299
heterodera_glycines_prjna381081	Hetgly.G000027346	61 38 27-48-24 97 170
heterodera_glycines_prjna381081	Hetgly.G000024884	157 45-36-45-27-45 98 44 20 426-120 35
heterodera_glycines_prjna381081	Hetgly.G000022293	106 110 48-24-48 92 74 59
heterodera_glycines_prjna381081	Hetgly.G000024888	157 45-36-45-27-45 98 48
heterodera_glycines_prjna381081	Hetgly.G000024892.1	29 65 54-36-33-33-48-45-27-45 98 48
heterodera_glycines_prjna381081	Hetgly.G000024892.2	29 65 45-36-33-33-48-45-27-45 98 48
heterodera_glycines_prjna381081	Hetgly.G000024892.3	29 65 54-36-33-33-45-27-45 98 48
heterodera_glycines_prjna381081	Hetgly.G000024496	81 64 51-48-54-69-51-33-60-39-54-45-54-48-54-45-39-39-18-42-66-162-84-36-36-36-54-48-39-39-18 74
heterodera_glycines_prjna381081	Hetgly.G000029570	236 99 139 42-51-54-42-57-87
heterodera_glycines_prjna381081	Hetgly.G000028940	26 206 27-27-27-27 50 204
heterorhabditis_bacteriophora_prjna13977	Hba_12351	134 121 27-12-15 37 14
heterorhabditis_bacteriophora_prjna13977	Hba_14562	27-3-30-18 104 114-207 520
heterorhabditis_bacteriophora_prjna13977	Hba_00743	58 287 10 9-48-15 80 12
heterorhabditis_bacteriophora_prjna13977	Hba_14354	59 26 33-48-3 5 9-69
heterorhabditis_bacteriophora_prjna13977	Hba_01907	7 3 62 3-57-51 49 20
heterorhabditis_bacteriophora_prjna13977	Hba_07902	147 52 21-18-45 55 16
heterorhabditis_bacteriophora_prjna13977	Hba_10813	89 12-15-3 13 11 124
heterorhabditis_bacteriophora_prjna13977	Hba_07554	21-45-3-9 130 83 208 9 65
heterorhabditis_bacteriophora_prjna13977	Hba_06635	18-3 97 134 27-3-21
heterorhabditis_bacteriophora_prjna13977	Hba_03723	3-6-15 28 14 31 14
heterorhabditis_bacteriophora_prjna13977	Hba_10948	56 17 54-18-15 61 4
heterorhabditis_bacteriophora_prjna13977	Hba_10140	16 3-3-6 52 25 114
heterorhabditis_bacteriophora_prjna13977	Hba_00240	10 65 5 14 8 6-30-6
heterorhabditis_bacteriophora_prjna13977	Hba_03386	33-3-36-15 20 25 22 8
heterorhabditis_bacteriophora_prjna13977	Hba_05182	27-36-21 2 2 17 3-12
heterorhabditis_bacteriophora_prjna13977	Hba_01586	5 2 7 55 6-18-33
heterorhabditis_bacteriophora_prjna13977	Hba_06784	341 91 3-3-9-24 26 3
heterorhabditis_bacteriophora_prjna13977	Hba_05987	6-135-33-48-3-15 4 6 97 382
heterorhabditis_bacteriophora_prjna13977	Hba_06257	9-3-27-15-102-18 8 54 56 52 31 9-24
heterorhabditis_bacteriophora_prjna13977	Hba_03365	49 158 12-51-6 50 3 31
heterorhabditis_bacteriophora_prjna13977	Hba_03261	52 36-21-18 35 117-204
heterorhabditis_bacteriophora_prjna13977	Hba_05996	21-6-51-51-15-3 5 76 87 82 7 91
heterorhabditis_bacteriophora_prjna13977	Hba_11271	8 3 10 21-48-9-3 8 8 83
heterorhabditis_bacteriophora_prjna13977	Hba_06050	16 15-9-12 23 116 14 77
heterorhabditis_bacteriophora_prjna13977	Hba_05519	3-18-15-45 82 59 49 21
heterorhabditis_bacteriophora_prjna13977	Hba_05978	57 83 90 133 27-21-45
heterorhabditis_bacteriophora_prjna13977	Hba_03330	3 85 18 14 15-6-36-45
heterorhabditis_bacteriophora_prjna13977	Hba_21698	11 2 39-24-27 14 110
heterorhabditis_bacteriophora_prjna13977	Hba_02763	18 107 113 3-42-18-27 122
hydatigera_taeniaeformis_prjeb534	TTAC_0000964801-mRNA-1	568 33-51-48 254 237-84
hymenolepis_diminuta_prjeb507	HDID_0000911401-mRNA-1	63-42-57-48-57-57-48-51-54
hymenolepis_diminuta_prjeb507	HDID_0000243801-mRNA-1	62 238 246-222 23 81-42-45-54-30-57 13
hymenolepis_microstoma_prjeb124	HmN_003000160.1	34 45-27-30-30-33-42-18-42-39-24-60-57-51-45-24-60-21-27-30-33-51-24-57-24-57-27-39-27-33-39-27-63-66-45-63-48-57-48-42 32
hymenolepis_microstoma_prjeb124	HmN_003000160.2	34 45-27-30-30-33-42-18-42-39-24-60-57-51-45-24-60-21-27-30-33-51-24-57-24-57-27-39-27-33-39-27-63-45-66-45-63-48-57-48-42 32
hymenolepis_microstoma_prjeb124	HmN_003000160.3	34 45-27-30-30-33-42-18-42-39-24-60-57-51-45-24-60-21-27-30-51-24-57-24-57-27-39-27-33-39-27-63-45-66-45-63-48-57-48-42 32
hymenolepis_microstoma_prjeb124	HmN_000288300	37 21-18-30-21-27-24-45-54-48-42-54-54-27-36-66-45-57-51-42-54-54-57 29
hymenolepis_microstoma_prjeb124	HmN_000287200.1	42 55 48-51-60-48-39-33-21-60-45-51-12-21-45-51-51-111-54-57-51-51-30-36-30-30-30-48-60-51-39 32 18
hymenolepis_microstoma_prjeb124	HmN_000287200.2	42 55 48-51-60-48-39-33-21-60-45-51-12-21-45-51-51-111-54-57-51-51-30-36-30-30-30-48-60-51-39 32 24
hymenolepis_microstoma_prjeb124	HmN_003000230	16 36-33-48-54-48-51-63-48-42-45 635 180
hymenolepis_microstoma_prjeb124	HmN_000154000.1	9-87 49 77 266 73 49 36-60-60-57-39-33-27-33-45-48-36-48-33-27-33-33 65
hymenolepis_microstoma_prjeb124	HmN_000154000.2	9-87 49 77 266 73 49 36-60-60-57-36-39-27-33-45-48-36-48-33-27-33-33 65
hymenolepis_microstoma_prjeb124	HmN_000154000.3	9-87 49 77 266 73 49 36-60-60-57-36-39-33-27-33-45-48-36-48-33-27-33-33 65
hymenolepis_microstoma_prjeb124	HmN_000489500.1	110 121 111 169 158 51-36-24-39-42-42-45 88 228 94 17 219 134
hymenolepis_microstoma_prjeb124	HmN_000489500.2	110 121 111 169 158 51-36-27-39-42-42-45 88 228-219 134
hymenolepis_microstoma_prjeb124	HmN_000489500.3	110 121 111 169 158 51-36-42-42-45 88 228 94 17 219 134
hymenolepis_microstoma_prjeb124	HmN_000489500.4	110 121 111 169 158 51-36-27-39-42-42-45 88 228 94 17 219 134
hymenolepis_microstoma_prjeb124	HmN_000489500.5	110 121 111 169 158 51-36-27-42-42-45 88 228 94 17 219 134
hymenolepis_microstoma_prjeb124	HmN_000489500.6	110 121 111 169 158 51-36-27-39-42-45 88 228 94 17 219 134
hymenolepis_microstoma_prjeb124	HmN_000703600	112 45-33-48-84-30-54-45-54-36-54-54-54-51-45-27-81-54-45-39-54-45-57-39-51-51-42-54-45-21-21 44
hymenolepis_microstoma_prjeb124	HmN_000702200	61 30-33-54-69-36-54-45-54-42-57-54-48-51-45-36-21-45-57-57-33-57-45-42-39-48-57-42-48-39-21 23
hymenolepis_microstoma_prjeb124	HmN_000701800	46 21-60-93-24-54-45-57-36-39-54-48-54-45-27-39-24-24-21-39-75-63-30-54-45-57-39-54-60-42-54-45-21 20
hymenolepis_microstoma_prjeb124	HmN_003002970	64 15-102 25 56 24-42-39-39-42-57-42-54-54-51 14
hymenolepis_microstoma_prjeb124	HmN_003002980.1	13 84-60-45-45-57-42-39-39-42-57-42-54-54-51 14
hymenolepis_microstoma_prjeb124	HmN_003002980.2	13 84-51-45-45-57-42-39-39-42-57-42-54-54-51 14
hymenolepis_microstoma_prjeb124	HmN_000771400	28 48-42-12-42-30-30-42-42-45-51-159-42-51-54-42-51-54-42-51-54-42-51-54-42-51-54-42-51-54-42-51-54-42-51-54-42-51-54-42-51-54-42-51-54-42-51-54-42-51-132-51-66-57 38
hymenolepis_microstoma_prjeb124	HmN_000771500.1	10 48-51-42-12-15-69-57-48-36-24-30-45-30-33-24-39-24-9-36-36-51-51-48 77
hymenolepis_microstoma_prjeb124	HmN_000771500.2	10 12-51-42-12-15-69-57-48-36-24-30-45-30-33-24-39-24-9-36-36-51-51-48 77
hymenolepis_microstoma_prjeb124	HmN_000067900	18-54-33 124 113 95 391
hymenolepis_microstoma_prjeb124	HmN_003004740.1	465 262 157 44 80 94 27-15-120-45-21-12-21-24 89 201
hymenolepis_microstoma_prjeb124	HmN_003004740.2	465 262 157 44 80 94 89 252
hymenolepis_microstoma_prjeb124	HmN_003004740.3	465 262 157 44 80 94 27-15-120-45-21-12-21-24 89 252
hymenolepis_microstoma_prjeb124	HmN_003004740.4	465 262 33 157 44 80 94 27-15-120-45-21-12-21-24 89 252
hymenolepis_microstoma_prjeb124	HmN_003006070	270 253 363 127 187 134 188 312-21-39-12-15-18-15-15-15-12-12-15-24-141 194
hymenolepis_microstoma_prjeb124	HmN_003006860.1	62 238 246-222 23 57-42-54-45-27-42-54-30-45-57-48-51-48-51 16
hymenolepis_microstoma_prjeb124	HmN_003006860.2	62 238 246-222 23 21-57-42-54-45-27-42-54-30-45-57-48-51-48-51 16
hymenolepis_microstoma_prjeb124	HmN_003006860.3	62 238 246-222 23 21-57-42-54-45-27-54-30-45-57-48-51-48-51 16
hymenolepis_microstoma_prjeb124	HmN_003006860.4	62 238 246-222 23 21-57-42-54-45-27-42-54-30-45-57 16
hymenolepis_microstoma_prjeb124	HmN_003016030.1	19 21 293 18-57-57-57-57-57-57-57-57-57-45-24-27 49 132-84 193 238 118 104
hymenolepis_microstoma_prjeb124	HmN_003016030.2	19 21 293 18-57-57-57-57-57-57-57-57-57-45-24-45 49 132-84 193 238 118 104
hymenolepis_microstoma_prjeb124	HmN_002041300.1	82 141-30-27-24-27-24 89
hymenolepis_microstoma_prjeb124	HmN_002041300.2	82 141-30-27-24-27 35
hymenolepis_microstoma_prjeb124	HmN_002163500	42 79 120 104 79 141-30-27-24-39-27 35
hymenolepis_microstoma_prjeb124	HmN_002041400	10 24-30-33-57-27-24 203
hymenolepis_microstoma_prjeb124	HmN_002016400.1	25 33-33-33-45 136 109
hymenolepis_microstoma_prjeb124	HmN_002016400.2	25 33-33-45 136 109
hymenolepis_microstoma_prjeb124	HmN_000353600	13 29 126 187 149 19 66-45-27-36-42-21-33-66-18-45-27-15-36 23 102 115 155 108
hymenolepis_microstoma_prjeb124	HmN_000353500.1	187 197 140 134 48-39-45-42-18-129-18 86 147 112 176 334 213 107
hymenolepis_microstoma_prjeb124	HmN_000353500.2	187 197 140 134 48-39-45-42-18-39-129-18 86 147 112 176 334 213 107
hymenolepis_microstoma_prjeb124	HmN_000353500.3	187 197 140 134 48-39-45-42-18-15-39-129-18 86 147 112 176 334 213 107
hymenolepis_microstoma_prjeb124	HmN_002037800.1	153 106 120 104 82 141-30-30-30-30-27 38
hymenolepis_microstoma_prjeb124	HmN_002037800.2	153 106 120 104 82 141-30-30-30-30-30-27 38
hymenolepis_microstoma_prjeb124	HmN_002046300	58 54-54-57-48 124 148
hymenolepis_microstoma_prjeb124	HmN_002232000.1	4 27-33-18-33 136 118
hymenolepis_microstoma_prjeb124	HmN_002232000.2	4 27-30-18-33 136 118
